path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[3266,7694]"
"[[4757,8876],[3311,8278],[2139,12563],[3333,1803]]"
"[[11109,6710],[7861,5195],[6283,4367],[7686,9767]]"
"[[8453,2225],[3571,9216],[1319,665],[7870,7972]]"
"[[3116,7546],[4977,8386],[8620,3894],[1176,1977]]"
"[[3641,6569],[4578,9351],[5907,6870],[8789,2257]]"
"[[7034,5420],[3569,7927],[2915,7329],[10573,2252]]"
"[[8495,2636],[12448,5332],[9338,7190],[963,662]]"
"[[6402,4908],[2370,8416],[9186,2474],[13524,2599]]"
"[[3822,9342],[8437,6226],[6925,5109],[9175,5488]]"
"[[3722,8019],[4629,12556],[3160,13508],[9908,2593]]"
"[[3044,8120],[3061,9331],[8597,2502],[4690,9416]]"
"[394,461]"
"[7094,3147]"
"[[8509,2590],[1380,2303],[2276,8388],[1755,9881]]"
"[[7170,4924],[7768,10489],[1581,10077],[6744,4873]]"
"[[7992,2151],[10158,5578],[11550,7118],[8646,2270]]"
"[[8774,2513],[10680,5001],[10467,5434],[6504,8405]]"
"[[8649,2569],[11079,6714],[2821,5583],[1406,12732]]"
"[3270,7148]"
"[[3876,6380],[3711,10098],[2252,9151],[10078,7783]]"
"[[6503,4786],[3583,6625],[8618,3900],[9121,3882]]"
"[[8496,2437],[2839,8133],[5415,12535],[5763,1140]]"
"[[2547,8401],[8475,5944],[8638,2483],[2661,6256]]"
"[[3888,6104],[3519,9718],[9166,5680],[8660,2434]]"
"[[3380,6927],[4623,9215],[8086,5241],[8678,6246]]"
"[[3669,6210],[3910,9421],[11277,6995],[2583,4730]]"
"[[8327,2762],[1847,1026],[11818,3003],[5514,5556]]"
"[[8382,2597],[13518,6060],[11355,7973],[891,1488]]"
"[[10714,4526],[11622,7785],[1114,1851],[3823,6607]]"
"[[2360,8413],[6931,11408],[5715,12611],[8102,2433]]"
"[3094,9367]"
"[3117,8309]"
"[8147,7301]"
"[[4213,9564],[3406,7836],[6940,5355],[8428,2620]]"
"[7139,12449]"
"[[3601,6521],[2155,8573],[11694,2062],[394,461]]"
"[[8581,2584],[8694,6724],[2474,6896],[394,461]]"
"[9982,6971]"
"[[8810,2149],[2509,8609],[984,769],[7644,2912]]"
"[[8492,2452],[6974,6173],[3459,10348],[1663,10367]]"
"[3549,7885]"
"[[8947,2491],[11785,6624],[10118,6523],[4867,5817]]"
"[[7315,5070],[8610,4019],[2998,10938],[6719,7892]]"
"[[3813,8102],[2313,8425],[6811,4988],[8202,2288]]"
"[4470,11582]"
"[[7182,5258],[5766,8663],[2853,8206],[3951,6148]]"
"[11914,7075]"
"[7521,8623]"
"[8339,2343]"
"[[3575,6551],[3359,6926],[9076,5651],[11161,1695]]"
"[[3773,6115],[3816,6332],[8195,3402],[12413,3222]]"
"[[9002,2403],[11411,5570],[1865,3476],[2559,8236]]"
"[[6757,4970],[12324,3250],[2454,8315],[662,521]]"
"[[7740,5153],[4905,8411],[4009,7104],[7168,5237]]"
"[[8301,2813],[6536,12274],[2061,8443],[7769,4310]]"
"[4504,9659]"
"[[8379,2569],[12610,5540],[3787,9269],[2745,11649]]"
"[[4824,9283],[6275,4962],[8358,2706],[2949,10018]]"
"[2902,8288]"
"[[7266,5082],[11448,6341],[3138,7581],[6409,8589]]"
"[[8736,2434],[9881,5891],[3129,8351],[2822,715]]"
"[9368,5572]"
"[3651,10200]"
"[[6488,4857],[3651,8784],[3803,6653],[6947,5520]]"
"[[7852,2315],[12508,2996],[3684,6576],[7181,9931]]"
"[[8680,2380],[6158,10260],[2024,8406],[8327,2795]]"
"[9668,6408]"
"[3322,8155]"
"[2915,11353]"
"[3554,10261]"
"[[6964,5534],[3822,7819],[5000,5774],[6966,5312]]"
"[3305,10783]"
"[[10094,5133],[4565,5936],[6226,12315],[7487,5122]]"
"[[7233,5188],[11944,3774],[11965,3656],[7089,4884]]"
"[6322,11348]"
"[[3542,8429],[4791,7250],[7253,6525],[10068,1758]]"
"[7857,5260]"
"[6664,9619]"
"[8812,5976]"
"[[6928,5509],[6803,11393],[4061,9346],[3253,11734]]"
"[[10819,5063],[11538,6634],[3472,6698],[7024,4702]]"
"[[12622,2758],[11376,1800],[10796,1245],[10420,1176]]"
"[[7718,2316],[10024,5102],[2306,8849],[6281,12007]]"
"[[7352,5207],[4922,6129],[2782,13082],[6955,5474]]"
"[[3429,6673],[5613,8666],[4933,3054],[8919,2495]]"
"[[8718,2430],[10976,4886],[3603,6288],[11308,4783]]"
"[3482,7720]"
"[[6632,4793],[5151,8955],[2406,8963],[8127,5441]]"
"[[8801,2555],[4795,7049],[1886,12347],[3464,9913]]"
"[[8472,2306],[3415,6729],[2694,855],[10068,5023]]"
"[[7132,3933],[3051,8278],[8862,2448],[12646,3200]]"
"[3711,9137]"
"[[8845,2544],[4573,5919],[2796,8012],[8325,2170]]"
"[2369,8658]"
"[[9873,5521],[6469,7037],[3594,6612],[2534,1732]]"
"[[6826,5289],[6907,9368],[2622,8486],[12800,1935]]"
"[6611,11432]"
"[4495,9320]"
"[7947,3485]"
"[3518,8516]"
"[2674,10406]"
"[[7243,4769],[10200,5162],[10143,3281],[7490,4983]]"
"[4847,9101]"
"[4490,7061]"
"[[4144,10151],[3923,13876],[2774,7945],[7634,2550]]"
"[3689,6494]"
"[[8247,2380],[9989,5816],[1668,11852],[8548,3485]]"
"[[7906,2332],[4804,7756],[7645,7149],[4006,6390]]"
"[[3882,6596],[3008,8368],[4123,9436],[1537,1029]]"
"[8325,5788]"
"[[7118,5164],[5623,8929],[6615,11342],[3566,6539]]"
"[3011,7856]"
"[3606,8975]"
"[3123,8851]"
"[3344,13126]"
"[[8448,2474],[3923,9561],[4444,7470],[5881,6549]]"
"[3069,7771]"
"[[6831,4598],[12533,6571],[4328,11856],[7655,5931]]"
"[[8434,2229],[10168,5359],[13795,3223],[8568,2484]]"
"[[6720,4801],[5209,9507],[8638,2418],[3384,6887]]"
"[[6582,4688],[2741,8348],[3378,11033],[2642,13520]]"
"[[7140,3929],[4034,8008],[6082,9973],[3723,6516]]"
"[11372,8246]"
"[[6628,4829],[5706,9236],[5360,9320],[2285,8994]]"
"[[8645,2534],[10126,5080],[10868,8374],[8813,2418]]"
"[[10370,5056],[4826,8558],[1763,10290],[11940,3245]]"
"[[3896,6335],[2887,8385],[7077,4348],[1062,1704]]"
"[3754,7905]"
"[[10799,5329],[3618,13386],[3357,6684],[7248,5044]]"
"[[7310,5204],[5668,9151],[2796,7907],[10249,3235]]"
"[[3267,6804],[4418,9601],[7240,6756],[11711,2262]]"
"[[6717,4845],[4854,11561],[5684,8456],[4571,9425]]"
"[11596,7199]"
"[[3677,6624],[6346,8892],[3597,1628],[6479,4822]]"
"[[8243,2315],[11212,5978],[2715,9875],[3724,867]]"
"[[6897,5299],[4429,7471],[1784,10353],[4238,13638]]"
"[8594,5313]"
"[[6799,5175],[3216,8123],[5704,1619],[8216,5804]]"
"[3361,7735]"
"[3106,8073]"
"[[8667,2448],[11272,6379],[11723,5508],[7141,5237]]"
"[1792,11536]"
"[4008,9577]"
"[[8539,2601],[5475,8657],[2238,8451],[3351,8481]]"
"[8058,2274]"
"[[7332,7698],[3643,8837],[2169,8571],[8664,4555]]"
"[[8982,2499],[11363,4997],[9009,5893],[7013,5239]]"
"[[3690,8040],[6228,8220],[7449,4773],[11514,6480]]"
"[[8641,2579],[6852,6344],[11030,4389],[1030,10849]]"
"[3632,9050]"
"[[3541,6401],[5725,12726],[6932,5126],[12470,2214]]"
"[[8680,2521],[11089,6696],[2752,6052],[8389,2852]]"
"[[8267,2356],[3306,8039],[8228,7436],[3510,1472]]"
"[[3740,8185],[3319,8230],[3834,6427],[4808,8221]]"
"[[8305,2280],[7174,5070],[3712,6652],[4004,13633]]"
"[[6539,4778],[4244,9631],[2299,8947],[10857,5437]]"
"[[6945,5314],[4892,9546],[1204,10406],[3655,6515]]"
"[[8803,2466],[11160,5843],[3415,6737],[4193,13658]]"
"[[7465,4971],[2186,12904],[2930,8210],[11430,5775]]"
"[[8067,2242],[6907,7657],[2276,8380],[1355,643]]"
"[[10915,8299],[7114,4550],[11487,3050],[5537,5476]]"
"[[8496,2549],[6026,6958],[3504,7964],[9642,5929]]"
"[4356,9609]"
"[3228,7771]"
"[[4738,9338],[9475,3378],[4299,11661],[3577,11032]]"
"[[3706,8370],[4205,7347],[6568,9702],[4756,6061]]"
"[[8903,2483],[3555,8246],[1418,11944],[7963,1957]]"
"[[7780,2284],[7959,5276],[3126,7547],[2004,11871]]"
"[3201,7429]"
"[11224,6734]"
"[4612,9291]"
"[[3733,8122],[2521,8379],[6271,12146],[5284,6064]]"
"[[8450,2690],[8675,6157],[5333,6209],[733,551]]"
"[4230,9452]"
"[[8493,2347],[3847,9708],[1754,10167],[8538,2796]]"
"[4830,5916]"
"[[6967,4840],[2596,8363],[3810,11399],[5635,12718]]"
"[[11473,7194],[9888,6011],[2341,8413],[1790,787]]"
"[[3267,8410],[7831,3620],[13113,3260],[970,1791]]"
"[[8296,2564],[7985,5357],[1537,5154],[2802,12420]]"
"[3536,8308]"
"[[8220,2510],[6584,4822],[4975,8885],[4377,12312]]"
"[[11135,6932],[8866,5719],[1128,751],[7124,5203]]"
"[[3805,6643],[8603,5627],[7164,5182],[4050,1174]]"
"[6996,4882]"
"[[8657,2566],[11469,4442],[2674,5598],[6500,9892]]"
"[[7125,5474],[2666,8461],[2639,8140],[8080,2387]]"
"[[7252,4859],[11951,6636],[6830,4172],[3742,13315]]"
"[[3374,7806],[6090,9018],[6978,5053],[1936,3540]]"
"[[7214,3574],[7332,11263],[2046,12326],[2791,11845]]"
"[[6449,11282],[5209,8807],[6749,4676],[4272,981]]"
"[[7143,3926],[394,461],[3774,8627],[7013,5033]]"
"[[8583,2209],[12420,5558],[2645,5381],[8769,2408]]"
"[[7889,2298],[8392,6900],[3455,8089],[8685,2356]]"
"[[8801,2454],[394,461],[5167,8606],[8474,2378]]"
"[6510,4687]"
"[[8421,2636],[7004,5243],[4757,9062],[4800,8122]]"
"[10801,924]"
"[[3352,8473],[10168,3233],[8702,4802],[7598,4979]]"
"[[6902,5592],[9407,5569],[8401,2785],[1368,2152]]"
"[[6587,4754],[2919,7571],[9035,2288],[6339,4853]]"
"[2841,11217]"
"[[8739,2551],[11214,4724],[3610,8246],[864,707]]"
"[[8820,2499],[5138,8510],[5737,6192],[8482,2473]]"
"[[6694,11403],[7722,4090],[5054,7552],[2560,8121]]"
"[[3609,6141],[6441,9547],[5185,3298],[12309,2789]]"
"[3216,7867]"
"[[8557,2600],[3739,7965],[11867,3137],[12709,6331]]"
"[2327,4247]"
"[[8663,2422],[2743,5797],[5354,9030],[6621,4720]]"
"[[8716,2468],[11356,7100],[10399,5391],[7596,2760]]"
"[[8574,2479],[3650,9131],[6996,5540],[7831,7389]]"
"[[3697,8181],[2695,11462],[4326,9992],[7224,5208]]"
"[8101,10798]"
"[[2583,8403],[7732,3835],[7039,5329],[1658,2990]]"
"[3943,9390]"
"[[6528,4675],[3514,10327],[6215,4818],[5024,3070]]"
"[[6944,5092],[4873,7999],[6306,8060],[3154,7717]]"
"[[3579,8337],[7825,3649],[7422,5208],[8992,2443]]"
"[[8345,2615],[710,897],[1158,10745],[7566,1579]]"
"[[8844,2569],[7595,7868],[4150,5959],[7434,6918]]"
"[8051,2242]"
"[[7366,3178],[10397,5693],[2578,4881],[2551,8330]]"
"[[3346,6481],[3507,9722],[8277,6413],[8269,3335]]"
"[[8972,2451],[11087,6793],[11428,8138],[7036,5232]]"
"[[8626,2575],[6907,4938],[7644,7610],[5400,9061]]"
"[[6839,4979],[2555,8377],[8639,6033],[10016,2556]]"
"[[8831,2376],[11222,7856],[6000,5537],[7531,6097]]"
"[3888,6528]"
"[7380,11865]"
"[7257,9968]"
"[2986,8283]"
"[3234,8356]"
"[[8099,2412],[6365,8118],[3029,8062],[6037,1211]]"
"[2827,8195]"
"[3669,9134]"
"[[8597,2705],[11191,6780],[6863,5479],[8441,2573]]"
"[4916,7971]"
"[[3825,6398],[3655,9036],[1391,11827],[8442,2422]]"
"[7008,5519]"
"[[8494,2372],[4557,9499],[1261,11568],[5083,4595]]"
"[6140,12344]"
"[[8682,2388],[9960,5108],[2393,12295],[2761,13449]]"
"[3648,8930]"
"[[7766,2323],[4374,9357],[3238,13146],[5139,5646]]"
"[[6863,7307],[7675,8089],[3176,7904],[2635,2927]]"
"[11227,6309]"
"[[7169,5051],[7749,9735],[3531,8088],[3810,2125]]"
"[3311,7691]"
"[[8163,2295],[3419,8605],[7698,1634],[11130,1979]]"
"[8052,5523]"
"[[3133,7576],[3020,10986],[413,492],[3341,8441]]"
"[3438,8069]"
"[2889,7774]"
"[[3762,9188],[2243,8485],[8077,5007],[4054,1518]]"
"[7164,9591]"
"[[6668,4750],[2793,8258],[7672,7856],[3841,2465]]"
"[[6683,7670],[9196,5876],[9840,3261],[8425,6452]]"
"[11499,6811]"
"[6611,6198]"
"[[8593,2580],[7077,5400],[8045,5874],[3362,10664]]"
"[3115,11434]"
"[[8434,2462],[6574,4808],[2361,8538],[10483,4852]]"
"[6640,11375]"
"[[10758,8051],[6721,7782],[4142,6106],[8588,2416]]"
"[[6930,5310],[4292,9466],[2105,8578],[1816,11602]]"
"[[6127,12568],[2906,8274],[3757,10196],[3946,9972]]"
"[[8563,2562],[7762,5282],[9607,5422],[7191,3456]]"
"[[8864,2436],[7098,7032],[6255,8858],[7610,1276]]"
"[7594,10044]"
"[[8561,2414],[8850,5861],[4841,2973],[8587,2601]]"
"[7825,7543]"
"[[8895,2596],[12702,6444],[3115,7667],[2398,604]]"
"[[7101,5404],[4499,9499],[1070,1808],[7100,3985]]"
"[[6975,5333],[3626,8922],[7806,5221],[8597,5796]]"
"[[3757,8051],[3284,7193],[2277,8399],[10037,5701]]"
"[[10640,4635],[2041,11906],[2753,6641],[3893,6275]]"
"[11169,4911]"
"[6810,11404]"
"[[10531,5348],[6445,11189],[2633,8288],[939,812]]"
"[[4370,9415],[7602,3884],[12301,2248],[1244,810]]"
"[5096,6097]"
"[6519,4803]"
"[[2549,8488],[5902,5227],[8444,2559],[3790,6458]]"
"[[8660,2461],[4594,7617],[4796,6893],[8811,2469]]"
"[[8749,2466],[10015,7306],[555,658],[6912,9797]]"
"[[4817,9278],[3585,6564],[10841,7333],[10592,3068]]"
"[[4752,9158],[4532,8204],[9051,5535],[6808,5277]]"
"[2787,7834]"
"[[10721,5535],[4542,9234],[1845,11397],[3639,6487]]"
"[[8333,2371],[11276,4813],[10893,8386],[11763,6575]]"
"[3147,8248]"
"[8924,6170]"
"[[4901,9244],[5289,5460],[10131,3240],[466,591]]"
"[[6862,5044],[10265,4621],[3528,8748],[1927,11640]]"
"[2456,12447]"
"[[8813,2524],[11705,2150],[11137,8311],[3939,964]]"
"[2974,7940]"
"[[9046,2222],[11359,6817],[9976,8754],[10219,1281]]"
"[[6712,4858],[2973,8044],[8458,5211],[7374,5103]]"
"[[6709,4844],[11906,2385],[13144,4526],[3368,2229]]"
"[[6950,5286],[7675,9638],[2581,8437],[7683,1622]]"
"[[8811,2440],[8542,6068],[2914,8161],[8283,7824]]"
"[[7216,5013],[2375,8334],[7351,6368],[10061,3171]]"
"[[6946,5060],[3505,8316],[6062,6627],[1854,640]]"
"[[8624,2620],[7522,4816],[3579,6705],[8454,2624]]"
"[[7223,5226],[11125,6598],[3894,6903],[3209,8389]]"
"[[8125,2218],[4132,9346],[7788,10624],[2848,8264]]"
"[[6847,5043],[7015,11168],[2809,8058],[8194,2578]]"
"[[11025,4840],[6741,7747],[2886,8384],[7063,6685]]"
"[[6500,4811],[1686,6204],[2905,8026],[10600,3121]]"
"[[8772,2335],[4752,9049],[3625,8760],[1948,12151]]"
"[[7666,3681],[3691,9880],[2871,12365],[4878,3000]]"
"[[8593,2395],[4342,5090],[2518,8389],[8866,2260]]"
"[[3540,6634],[7879,9842],[854,1107],[8418,2480]]"
"[[3829,6390],[11100,6728],[7575,2962],[3143,6955]]"
"[3334,7765]"
"[[6959,4565],[3334,8332],[6574,6887],[1721,649]]"
"[[3706,6130],[765,1150],[1785,10152],[5767,10756]]"
"[[8519,2901],[2634,12596],[3303,7019],[10601,3024]]"
"[[7220,4852],[3644,8386],[3397,6853],[8725,2541]]"
"[[6734,4874],[2430,8414],[3616,8288],[394,461]]"
"[[7670,5127],[2612,10312],[3010,13358],[6846,4940]]"
"[4725,9245]"
"[[7167,5262],[4208,9545],[2924,8263],[6963,4900]]"
"[10660,5469]"
"[7056,3913]"
"[[12007,6784],[8835,5611],[2139,12056],[6802,5246]]"
"[3499,9821]"
"[2256,8633]"
"[[7071,5470],[11241,6776],[8066,7223],[7387,2525]]"
"[[12640,2621],[6466,7851],[2965,7455],[1197,808]]"
"[[8955,2284],[7334,4954],[6013,9114],[2770,8353]]"
"[[7298,5004],[4083,9587],[3794,6207],[6090,4182]]"
"[5999,9061]"
"[[7235,5138],[11922,3305],[10747,8734],[1181,10749]]"
"[[2520,8399],[5837,8805],[7073,6329],[11813,3618]]"
"[[6808,4772],[5222,9050],[5119,13537],[8277,2318]]"
"[5955,12564]"
"[[8264,3522],[3618,8329],[4245,6100],[4867,2989]]"
"[[8585,2500],[6695,4828],[1897,3416],[3729,6410]]"
"[[7126,5243],[3695,9313],[3393,7719],[7211,3763]]"
"[2337,9182]"
"[[8410,2672],[4952,8440],[4532,5967],[11738,3584]]"
"[4623,7694]"
"[3543,8504]"
"[7216,4848]"
"[3505,9741]"
"[[3643,7881],[2341,12366],[3458,8597],[7896,2357]]"
"[[4921,9357],[3410,10881],[10056,5800],[12274,6452]]"
"[[7932,2315],[2822,11255],[9844,5415],[7030,6696]]"
"[2796,8412]"
"[3561,8894]"
"[[7265,4896],[2419,11851],[394,461],[9793,5226]]"
"[3647,6678]"
"[[8435,2332],[6178,10135],[2101,12009],[3519,6445]]"
"[[11507,7902],[11168,4976],[2383,8448],[4169,13757]]"
"[[7108,4840],[3743,8415],[2909,11150],[4088,13878]]"
"[[8768,2504],[7778,6968],[2897,7184],[3803,6456]]"
"[[3554,6697],[955,638],[11653,1639],[11456,6363]]"
"[[3355,7901],[7159,7306],[13327,2471],[2757,6525]]"
"[[3913,6222],[4272,9533],[8525,3607],[421,605]]"
"[[3733,6658],[2936,8377],[2374,13469],[7650,9799]]"
"[12464,6544]"
"[4602,8279]"
"[[7649,5213],[4368,9389],[5124,8481],[3259,8176]]"
"[[8796,2330],[7028,7961],[3157,8118],[8066,2384]]"
"[2477,8328]"
"[[6447,4763],[2306,8431],[2382,12216],[7952,5200]]"
"[[4570,9138],[2419,9558],[3883,6309],[7728,2372]]"
"[[8542,2407],[7077,3145],[3657,8742],[5859,8704]]"
"[[7649,5158],[12380,3261],[3738,10722],[8432,2472]]"
"[3532,9540]"
"[7280,10115]"
"[1843,11251]"
"[[7538,3901],[4699,9149],[6358,12256],[6184,6633]]"
"[[9041,2206],[10601,4724],[2475,8442],[2895,779]]"
"[[7328,5036],[2823,6950],[1128,7961],[6703,4837]]"
"[7160,11634]"
"[[8714,2453],[2861,11269],[3766,8012],[7251,4704]]"
"[[8523,2283],[11761,4055],[2525,4701],[7155,5206]]"
"[3668,8143]"
"[3016,9460]"
"[[6576,4816],[2474,9385],[7349,1537],[11999,3781]]"
"[[6525,11335],[4071,9594],[4954,5771],[10257,864]]"
"[3402,4017]"
"[[396,462],[776,604],[10810,5183],[2330,9267]]"
"[[6614,4821],[3614,8815],[9015,2160],[6189,8959]]"
"[[8957,2517],[7807,6909],[2339,8891],[7047,4730]]"
"[12414,6494]"
"[[2994,7957],[10519,10642],[6215,4899],[2579,9763]]"
"[[6997,5015],[5048,9102],[5853,12527],[3560,6586]]"
"[[8292,2164],[3475,7027],[5519,12711],[8289,2524]]"
"[[6620,4652],[3868,9392],[8254,2411],[4090,7411]]"
"[[6533,12285],[2149,11956],[3534,6719],[6321,12259]]"
"[[10459,5323],[8924,2427],[8946,4325],[3542,9470]]"
"[[11069,6716],[12003,6592],[3275,7953],[1046,904]]"
"[[8651,2262],[11780,2177],[3586,7750],[1649,10022]]"
"[6184,7254]"
"[[3319,6821],[10356,5586],[12742,3243],[8523,2608]]"
"[[8833,2233],[10356,5354],[3670,7078],[1303,2148]]"
"[7708,3899]"
"[[8757,2527],[10146,7023],[13612,3030],[2509,8319]]"
"[[3678,8357],[6085,12443],[5477,12716],[11226,5564]]"
"[[6646,4811],[2142,8504],[3026,11982],[8232,2397]]"
"[[8214,2402],[9125,3955],[3362,7978],[8582,2751]]"
"[6223,10849]"
"[2138,8302]"
"[3983,9657]"
"[[8748,2567],[6153,9368],[3524,9488],[1502,824]]"
"[[3688,8067],[2780,7480],[6657,4810],[8370,3652]]"
"[2128,8444]"
"[[9030,2450],[7001,5077],[2599,8316],[6976,1690]]"
"[[8240,2562],[4572,9167],[2357,3088],[10231,2871]]"
"[[7188,4948],[3383,7835],[6540,11396],[5680,12139]]"
"[[9101,2534],[6352,7040],[3730,12816],[11000,3289]]"
"[[3674,6458],[3110,13656],[11398,6482],[5006,8528]]"
"[5679,11200]"
"[[3797,6322],[11588,7708],[8592,2655],[6955,5415]]"
"[[2678,8135],[6760,6409],[8791,2429],[4673,4575]]"
"[[8227,2495],[12572,6423],[6985,5154],[8585,2592]]"
"[3367,8579]"
"[[3681,8208],[7524,7386],[11183,6209],[6917,5388]]"
"[[8330,2576],[4913,7943],[2556,8198],[8816,1178]]"
"[[8342,2485],[6518,4841],[3568,8125],[8123,2132]]"
"[11595,7703]"
"[[8622,2529],[3476,10449],[4405,13681],[5716,9406]]"
"[3877,6208]"
"[[8117,3513],[10830,5419],[3665,9099],[3150,6769]]"
"[2320,4143]"
"[[3444,8162],[8834,9756],[4936,9546],[6675,4757]]"
"[[8452,2625],[10266,7476],[1846,1333],[6904,9745]]"
"[7141,7559]"
"[[8305,2278],[12467,6633],[13714,4672],[1436,870]]"
"[[6928,5280],[7214,7475],[2429,8396],[10509,3129]]"
"[[8537,2664],[11283,4603],[12186,2124],[11612,5627]]"
"[[8746,2385],[3749,9221],[1141,866],[8735,4476]]"
"[[3344,7783],[5316,5553],[8003,2356],[3249,8274]]"
"[672,991]"
"[9503,5617]"
"[[7172,4753],[4580,6800],[3107,12816],[1885,1208]]"
"[[7958,2298],[11243,6174],[11966,2746],[5073,1291]]"
"[10007,5977]"
"[[8417,2524],[11411,5910],[7920,7646],[7045,5029]]"
"[8549,5531]"
"[[3382,6568],[1030,937],[8627,2253],[10900,1919]]"
"[3348,7345]"
"[1681,2813]"
"[[10682,4579],[3700,7882],[4775,12552],[435,636]]"
"[[10650,5196],[11947,7102],[10924,3296],[3098,8902]]"
"[[7867,2332],[11841,5261],[3413,6797],[6406,9527]]"
"[[3316,7759],[2488,8334],[7279,5191],[11463,1710]]"
"[7309,9698]"
"[2233,8950]"
"[[8972,2396],[11808,6542],[4922,5806],[1238,540]]"
"[[11343,6707],[6859,5084],[5043,8444],[5453,1035]]"
"[[2670,8332],[3557,12909],[9855,3093],[7004,4249]]"
"[[8089,3456],[5884,9137],[2436,8411],[5986,5953]]"
"[[8765,2344],[11509,4752],[11468,4731],[8704,2569]]"
"[[7092,5305],[2817,12756],[10176,5045],[2648,8371]]"
"[[8831,2545],[11196,7521],[3378,10736],[3746,8183]]"
"[[4446,9357],[7157,9762],[2389,8392],[10186,5215]]"
"[3599,8670]"
"[[6911,4967],[4878,9211],[9740,5655],[9221,2353]]"
"[[8717,2272],[1280,11484],[6311,12062],[8925,8137]]"
"[11527,7118]"
"[[7502,3850],[6607,11425],[2737,12065],[3782,7497]]"
"[[11090,6602],[5784,6229],[2241,8503],[8407,2607]]"
"[11421,6365]"
"[7965,7514]"
"[4049,9667]"
"[12183,6475]"
"[5128,12418]"
"[[3911,6395],[2760,11635],[755,585],[7934,3544]]"
"[[2643,8355],[6452,5314],[12378,3261],[2585,8291]]"
"[[3881,6083],[7559,8268],[2053,3625],[1486,11686]]"
"[4713,7895]"
"[8170,2418]"
"[8214,7846]"
"[[8227,2478],[7160,5204],[7385,5081],[3767,9641]]"
"[[8431,2414],[3625,8555],[7713,5450],[7946,2151]]"
"[[8415,2380],[7670,10977],[3896,10374],[8442,2369]]"
"[[7242,5036],[4539,7197],[3553,10491],[7170,5233]]"
"[[6659,4824],[9040,6513],[11994,1390],[2793,6875]]"
"[8173,6804]"
"[[6699,4650],[2136,9943],[7023,6206],[11168,1672]]"
"[[3741,9742],[8619,2684],[8456,6752],[2973,5892]]"
"[[6766,4974],[6689,6575],[3376,7816],[2634,8099]]"
"[7372,9925]"
"[[4115,6048],[3328,6800],[8489,7600],[8328,2385]]"
"[[4633,9450],[8212,7743],[2977,7596],[10204,2625]]"
"[2481,8402]"
"[[8269,2420],[10686,5040],[5789,8952],[3786,10904]]"
"[[8369,2272],[4845,8683],[2302,8442],[8840,2304]]"
"[[3818,6275],[10948,4618],[7605,7880],[7422,6308]]"
"[[9114,2371],[3388,8932],[3736,6614],[13326,2587]]"
"[[7080,3943],[3449,9080],[5848,12533],[7078,5476]]"
"[12082,6924]"
"[2427,8183]"
"[[6495,4841],[2747,9969],[9558,5850],[6837,4792]]"
"[[7437,3694],[10988,3751],[929,861],[4343,7128]]"
"[4299,9820]"
"[[3524,6408],[5669,7386],[1176,637],[9905,7236]]"
"[8383,3661]"
"[7486,4877]"
"[[7678,7688],[6948,11387],[3229,13294],[3570,13112]]"
"[[3771,6415],[1588,10636],[6928,4648],[2276,2996]]"
"[4068,9445]"
"[[3410,6757],[7150,8011],[2618,11690],[2875,11270]]"
"[[4813,9095],[3626,8676],[3352,6371],[5222,3342]]"
"[[3263,7752],[4119,6113],[10968,4193],[4906,3028]]"
"[[8876,2467],[6614,7708],[5706,12329],[3395,8531]]"
"[[10941,6847],[6913,11368],[2370,8437],[8513,5777]]"
"[[8253,2318],[8308,5368],[2246,8603],[4274,9555]]"
"[[3495,6633],[3602,8639],[5649,12569],[7174,5508]]"
"[[7254,5190],[8710,4185],[3768,9635],[8514,2900]]"
"[[8332,2523],[3656,8517],[3556,7767],[2009,9668]]"
"[[4060,7288],[6016,12447],[2473,1705],[3918,9631]]"
"[[9096,2555],[11075,5684],[7094,4850],[5136,8676]]"
"[[6217,12291],[8155,3524],[5394,5590],[3528,8095]]"
"[[8511,2329],[3628,9336],[5560,11112],[862,10611]]"
"[[8969,2542],[11842,6887],[2679,1457],[5308,9092]]"
"[3719,6614]"
"[[3290,7235],[6292,9213],[2922,1933],[7176,3496]]"
"[[7388,7892],[3378,8248],[7557,7701],[10243,4731]]"
"[[8007,2360],[10117,5417],[3424,7967],[3260,12961]]"
"[[4853,9386],[4157,12045],[9297,5624],[2334,4259]]"
"[[6754,4786],[4139,9580],[8369,2487],[2738,6313]]"
"[[4784,9105],[2184,8550],[5500,3594],[7999,2329]]"
"[[5064,9283],[9530,6363],[3566,6634],[8518,5691]]"
"[[3920,9472],[1707,11627],[3871,6439],[8430,2839]]"
"[3201,7836]"
"[[7116,3979],[3686,7890],[8785,6297],[12327,3285]]"
"[[8488,2475],[11360,6998],[7944,5555],[8374,2726]]"
"[[3652,6540],[6972,5376],[11789,3896],[3018,5688]]"
"[[8230,2411],[11625,4468],[3469,8522],[2351,8260]]"
"[7377,9929]"
"[[3420,8054],[7975,7251],[2656,5217],[6582,9229]]"
"[[8493,2565],[11242,8331],[11316,1676],[3618,7877]]"
