,pos
91382,"[[6645,8129]]"
91383,"[[3867,6616],[3833,9778],[2589,8206]]"
91384,"[[8937,7440]]"
91385,"[[8655,2474],[1459,2496]]"
91386,"[[7651,3876],[6931,5083]]"
91387,"[[8762,2401],[11348,6369],[11623,2004]]"
91388,"[[3696,8450],[4079,10254]]"
91389,"[[6885,5166],[5468,5792]]"
91390,"[[3665,7876],[4074,2214]]"
91391,"[[9373,2593]]"
91392,"[[13085,2911]]"
91393,"[[6212,9821]]"
91394,"[[8521,2565],[12072,6782],[6198,5022]]"
91395,"[[8376,2529],[3169,10880]]"
91396,"[[4673,9097],[3328,6454],[11422,3792]]"
91397,"[[4360,6017]]"
91398,"[[3306,6875],[4669,12489]]"
91399,"[[4800,7356]]"
91400,"[[8252,2380],[7728,7272],[5168,5560]]"
91401,"[[6982,4934],[3357,8538],[8842,2240],[4793,6829]]"
91402,"[[4704,9045],[5847,8776]]"
91403,"[[5751,8830]]"
91404,"[[6273,4906]]"
91405,"[[3249,2046]]"
91406,"[[6382,4894],[6364,11123]]"
91407,"[[8321,2289],[11454,8215],[6757,6511]]"
91408,"[[9205,2342]]"
91409,"[[3428,6817],[6852,9372]]"
91410,"[[6908,5403],[3042,9358]]"
91411,"[[8230,2358],[2864,5328]]"
91412,"[[4884,9413],[2929,8237],[6852,5054]]"
91413,"[[8513,2313],[11330,4150]]"
91414,"[[9875,5335],[4419,9403],[2873,8211]]"
91415,"[[3730,7942],[3220,8388],[8690,11528]]"
91416,"[[8344,2500],[3837,11124]]"
91417,"[[6822,5036],[3300,10672]]"
91418,"[[8212,2356],[7047,7753],[7237,10241]]"
91419,"[[11279,6501],[9457,5596]]"
91420,"[[6947,5246],[3385,7872],[11193,4402]]"
91421,"[[8939,4276]]"
91422,"[[8863,2443],[8418,5730]]"
91423,"[[7084,5111],[3472,8709]]"
91424,"[[7618,3931],[3383,8019],[9419,2193]]"
91425,"[[7128,11038],[3843,11132]]"
91426,"[[8433,2610],[7504,7795],[3565,7834],[1908,1103]]"
91427,"[[12434,6424],[6897,5297]]"
91428,"[[8282,5351]]"
91429,"[[8760,2442],[6111,4908]]"
91430,"[[7608,3666],[11378,6270],[10723,3212]]"
91431,"[[11489,5737]]"
91432,"[[4681,7152]]"
91433,"[[7741,7183],[4831,6016]]"
91434,"[[6302,4960]]"
91435,"[[8422,2654],[3291,11129]]"
91436,"[[8623,2660],[4402,9533],[3400,8214],[5202,1024]]"
91437,"[[3453,6631],[5076,10316]]"
91438,"[[12014,1766],[9696,1318]]"
91439,"[[6100,9451]]"
91440,"[[6824,5508],[11127,8340],[2945,7905]]"
91441,"[[8509,2686],[5424,7559]]"
91442,"[[8178,2219],[10525,5208],[3265,8048],[6141,5712]]"
91443,"[[8370,5435]]"
91444,"[[11739,2082]]"
91445,"[[8901,2450],[9094,6037]]"
91446,"[[3558,6322],[4315,9997],[2544,11734]]"
91447,"[[8793,2451],[13116,2354],[2732,8072]]"
91448,"[[4580,9225],[2737,7650]]"
91449,"[[10826,8352],[10824,5838]]"
91450,"[[10986,5528],[2819,4607]]"
91451,"[[7695,2407],[11655,6679],[3213,909]]"
91452,"[[6750,4720],[5974,8916]]"
91453,"[[8533,2534],[8336,6367]]"
91454,"[[6616,4812],[2246,8594],[5889,12656]]"
91455,"[[8454,2379],[7652,4887],[4817,9067]]"
91456,"[[4658,9411],[4908,9597],[3640,6434]]"
91457,"[[3610,8081],[6261,11099]]"
91458,"[[3828,6651],[3550,9436]]"
91459,"[[9755,2485]]"
91460,"[[8672,2558],[12331,3259]]"
91461,"[[3717,6503],[7578,4024]]"
91462,"[[3692,6324],[3230,9407]]"
91463,"[[7774,2277],[4248,9470],[3779,6502],[1242,980]]"
91464,"[[8313,2642],[7110,5295],[3853,8006],[2255,1068]]"
91465,"[[3918,7985],[8134,10098],[8434,2451]]"
91466,"[[11314,5991]]"
91467,"[[2396,9073],[2946,11002]]"
91468,"[[7997,2357],[11334,4681]]"
91469,"[[8572,2425],[5219,9405]]"
91470,"[[9105,2376],[4725,9884],[7590,7549]]"
91471,"[[6824,5278],[3641,8387],[2945,12562]]"
91472,"[[4838,8620]]"
91473,"[[4607,9468],[3774,6492],[8275,2744]]"
91474,"[[12818,3219]]"
91475,"[[6792,4899],[6725,11408],[11110,3325]]"
91476,"[[8637,2620],[4865,9098],[5215,12423]]"
91477,"[[11153,6750],[11736,6550]]"
91478,"[[3186,6640],[10864,5014],[8030,2006]]"
91479,"[[8442,2553],[11158,6560],[5464,7524]]"
91480,"[[8984,2160],[11080,6994],[7899,7364]]"
91481,"[[7895,3565],[2760,7912]]"
91482,"[[3852,6423],[4399,6004]]"
91483,"[[11164,6531],[5729,9148]]"
91484,"[[11894,3762]]"
91485,"[[13076,3926]]"
91486,"[[5406,5526]]"
91487,"[[4802,7656]]"
91488,"[[8351,2505],[3681,6489],[6435,9958]]"
91489,"[[7379,4886],[11501,6437],[2563,8428]]"
91490,"[[3480,6612],[3931,7553],[11371,4092]]"
91491,"[[10247,5474],[12587,6224]]"
91492,"[[7094,5198],[11317,7096],[8364,2468]]"
91493,"[[8514,2270],[10031,5394],[670,626]]"
91494,"[[3958,6348],[6223,9839]]"
91495,"[[5027,8428]]"
91496,"[[5774,1702]]"
91497,"[[2845,8149],[3701,6435],[8268,2196]]"
91498,"[[9334,2202]]"
91499,"[[3764,6327],[3794,9275],[6648,4781]]"
91500,"[[6316,4801]]"
91501,"[[4753,8146]]"
91502,"[[9012,2580],[12170,6489],[6600,4627],[2305,9199]]"
91503,"[[3726,8116],[6399,9732]]"
91504,"[[9883,5447],[1730,2926]]"
91505,"[[3798,8033],[7707,9575],[3237,13605]]"
91506,"[[7808,2328],[3863,6469],[394,461]]"
91507,"[[3758,7274],[7877,10582]]"
91508,"[[3368,7774],[3100,8832]]"
91509,"[[8942,2585],[3444,6747],[7110,10926]]"
91510,"[[8244,2349],[8351,6989]]"
91511,"[[8302,2504],[8677,6603]]"
91512,"[[6227,10461]]"
91513,"[[6783,4801],[6094,8224]]"
91514,"[[8363,5489]]"
91515,"[[6775,5016],[5993,10394]]"
91516,"[[8070,2305],[2109,1293]]"
91517,"[[7878,4089],[10981,4486]]"
91518,"[[6728,4883],[2263,8505],[7199,9924]]"
91519,"[[1990,1253]]"
91520,"[[8548,2527],[9771,5568],[3906,5950],[5280,12179]]"
91521,"[[7186,5053],[12287,6347],[6939,6802]]"
91522,"[[8708,2422],[3976,9725],[3476,6657],[8340,2433]]"
91523,"[[2617,8204],[394,461]]"
91524,"[[5157,5862]]"
91525,"[[4864,8345]]"
91526,"[[8026,2166],[11956,3684]]"
91527,"[[3639,8244],[3905,6056],[11616,2926]]"
91528,"[[9018,2584],[3271,8306],[2994,7984]]"
91529,"[[4926,9512],[6137,10616]]"
91530,"[[7455,5220],[4780,8067]]"
91531,"[[5881,5238]]"
91532,"[[9447,5843]]"
91533,"[[11219,4615]]"
91534,"[[3557,6464],[3463,9060]]"
91535,"[[9031,2410],[10339,6671]]"
91536,"[[5975,9118]]"
91537,"[[9467,5602]]"
91538,"[[3824,7900],[3091,8332],[10556,3281]]"
91539,"[[5291,9419]]"
91540,"[[11259,6541],[4053,12216]]"
91541,"[[8219,2483],[6296,7212]]"
91542,"[[4824,8800]]"
91543,"[[3840,7811],[5892,12655],[7383,6823]]"
91544,"[[3830,6272],[2545,11660]]"
91545,"[[11152,6508],[11065,5223],[8093,2063]]"
91546,"[[3395,6831],[3517,9242]]"
91547,"[[8289,2558],[12164,2418],[3211,7941]]"
91548,"[[6738,4839],[3251,10384]]"
91549,"[[8052,2380],[5430,5769]]"
91550,"[[7260,5147],[7242,7516],[3426,7727]]"
91551,"[[7176,9646],[3204,7891]]"
91552,"[[8428,6205]]"
91553,"[[11875,3723]]"
91554,"[[3773,6580],[10906,4753],[480,525]]"
91555,"[[3630,8983]]"
91556,"[[8715,2547],[6955,11341],[4221,7372]]"
91557,"[[3927,4560]]"
91558,"[[9307,5571]]"
91559,"[[4845,8726]]"
91560,"[[8674,6757]]"
91561,"[[7698,5104],[6107,8544]]"
91562,"[[3736,8263],[5884,12330],[3633,6594]]"
91563,"[[8775,2231],[11294,5052]]"
91564,"[[7367,8484]]"
91565,"[[8457,2493],[3774,9956]]"
91566,"[[10803,4793],[13144,3604]]"
91567,"[[6888,5275],[5286,8550]]"
91568,"[[8445,2726],[3649,6520],[3349,7978]]"
91569,"[[7089,5045],[526,499],[7027,4266]]"
91570,"[[6922,5388],[1823,11671]]"
91571,"[[8098,2366],[3549,8588],[3353,8627]]"
91572,"[[9431,5355]]"
91573,"[[9238,2748]]"
91574,"[[4827,8172]]"
91575,"[[8553,2577],[7015,7305],[2320,9875]]"
91576,"[[4315,9461],[3551,9593]]"
91577,"[[6723,4804],[3429,8346],[6405,4895]]"
91578,"[[9778,2500]]"
91579,"[[8181,2448],[7047,5421],[4854,9164]]"
91580,"[[8576,2618],[4630,7063]]"
91581,"[[5178,9168]]"
91582,"[[6181,10003]]"
91583,"[[11812,5615]]"
91584,"[[2985,8356],[7224,4856],[7591,7029]]"
91585,"[[5700,5363]]"
91586,"[[3885,6146],[10613,5544],[10032,5580]]"
91587,"[[8234,5344]]"
91588,"[[8509,2571],[12096,3473]]"
91589,"[[8497,2666],[4401,9389],[3376,12570]]"
91590,"[[2332,8431],[3584,10650]]"
91591,"[[3336,6786],[1532,11240]]"
91592,"[[3652,8451],[7927,4154],[8567,5065]]"
91593,"[[7495,5092],[12608,6468],[5360,9020]]"
91594,"[[7081,3112]]"
91595,"[[8470,2291],[5425,9272]]"
91596,"[[8451,2507],[5884,10457]]"
91597,"[[3499,9059]]"
91598,"[[5136,8817]]"
91599,"[[10455,3178]]"
91600,"[[9041,2499],[11114,2029]]"
91601,"[[3787,9361],[6999,5041]]"
91602,"[[7624,5079],[5895,10066]]"
91603,"[[7997,2284],[10542,4763],[3504,9568]]"
91604,"[[7472,5158],[4528,9686],[3598,8929]]"
91605,"[[5997,5159]]"
91606,"[[4892,8483]]"
91607,"[[8601,2667],[4494,9156],[2274,8505],[8292,2817]]"
91608,"[[7405,9725],[5787,12605]]"
91609,"[[5289,9178]]"
91610,"[[8922,2438],[10513,4699],[3008,7337]]"
91611,"[[8240,2580],[4974,8365]]"
91612,"[[7053,4902],[8078,5333]]"
91613,"[[8788,2240],[8530,3764]]"
91614,"[[6930,5060],[3358,8178],[6228,10506]]"
91615,"[[7531,7974]]"
91616,"[[5025,8588]]"
91617,"[[3933,6305],[3637,8844]]"
91618,"[[4547,9280],[4870,8972],[7878,7624]]"
91619,"[[8645,2526],[6776,5085],[3378,7862],[6696,8448]]"
91620,"[[4817,8810]]"
91621,"[[8594,6484]]"
91622,"[[8919,5471]]"
91623,"[[8593,10041]]"
91624,"[[9173,2090]]"
91625,"[[7132,7645],[3538,9036]]"
91626,"[[2917,8380],[7935,3535],[7091,5359]]"
91627,"[[8155,2241],[3012,7498],[2676,8411],[3686,6457]]"
91628,"[[4980,11629]]"
91629,"[[7334,3534],[6183,3374]]"
91630,"[[11251,6931],[11689,4161]]"
91631,"[[11260,6811],[8186,2474]]"
91632,"[[8813,2367],[5168,9207]]"
91633,"[[7260,3974],[6182,6962]]"
91634,"[[2316,8479],[6698,4433]]"
91635,"[[8086,2151],[11219,6715],[8510,5402]]"
91636,"[[8612,2601],[11388,6594],[3954,2537]]"
91637,"[[10583,5325],[3683,8563],[7554,5210]]"
91638,"[[4447,7075]]"
91639,"[[8485,2509],[4653,5474]]"
91640,"[[3627,8168],[5888,9377]]"
91641,"[[7099,5271],[4467,9417],[3796,6652],[6531,4724]]"
91642,"[[6937,5337],[12437,6535],[918,547]]"
91643,"[[4852,8252]]"
91644,"[[8592,2611],[12600,3179]]"
91645,"[[7131,4870],[12068,6836],[3331,8464]]"
91646,"[[3993,7317],[2763,8426],[987,654]]"
91647,"[[3974,6145],[1107,791],[8812,2332]]"
91648,"[[3958,6144],[3961,12920]]"
91649,"[[6209,10592]]"
91650,"[[8389,2575],[11278,6495],[6948,5412],[4865,8632]]"
91651,"[[7880,4046],[12742,6538]]"
91652,"[[3774,6574],[3787,12692]]"
91653,"[[5508,8921]]"
91654,"[[8571,2494],[4988,5739]]"
91655,"[[7073,4974],[3279,8201],[3162,7143]]"
91656,"[[6948,5003],[7431,7795],[3782,7902]]"
91657,"[[3354,7873],[2493,11645]]"
91658,"[[7955,7270],[4708,4469]]"
91659,"[[8641,2386],[11386,6873],[9962,6835]]"
91660,"[[8354,2857],[3760,8077],[6577,9460]]"
91661,"[[8377,2426],[10077,5319],[2782,9742]]"
91662,"[[9549,5843]]"
91663,"[[2242,8556],[3813,6176],[7076,4152]]"
91664,"[[3690,7960],[3847,6253],[10455,3282]]"
91665,"[[7755,5229]]"
91666,"[[6457,4766],[3034,9345]]"
91667,"[[7212,10898],[3179,5859]]"
91668,"[[8131,2109],[938,1210]]"
91669,"[[3686,6474],[2258,12678],[7117,5204]]"
91670,"[[8839,2249],[11970,3727]]"
91671,"[[8042,2193],[6762,8568]]"
91672,"[[8471,2542],[3554,7816],[5083,8574]]"
91673,"[[4561,9439],[2702,6340]]"
91674,"[[7679,8210]]"
91675,"[[3662,7809],[2254,8481],[7163,5382]]"
91676,"[[8622,2570],[8244,7136]]"
91677,"[[7842,2327],[4706,9118],[1863,13032]]"
91678,"[[8255,2298],[4021,9657],[2264,8642],[3740,11500]]"
91679,"[[9087,2530],[3874,8461],[4126,6355],[7305,1450]]"
91680,"[[7484,3874],[5953,9029]]"
91681,"[[3492,8002],[6406,9595]]"
91682,"[[11144,6362],[11384,7966]]"
91683,"[[5998,5157]]"
91684,"[[7338,5101],[12345,3169]]"
91685,"[[7944,3490],[11620,3828]]"
91686,"[[8273,2281],[4636,9116],[2462,8433],[394,461]]"
91687,"[[4957,8619]]"
91688,"[[8579,2263],[4304,9471],[2300,8430],[6990,5332]]"
91689,"[[2439,8424],[8181,3523],[8663,2258]]"
91690,"[[8335,2364],[3454,11400]]"
91691,"[[6977,5373],[7656,10987],[3274,10506]]"
91692,"[[5442,5617]]"
91693,"[[8859,2410],[2933,8219],[7901,1336]]"
91694,"[[8336,2451],[4422,9273],[3192,8097],[4838,6171]]"
91695,"[[8792,2351],[4218,9514],[3825,11101]]"
91696,"[[3611,6593],[1952,11805]]"
91697,"[[3578,6697],[5614,9333]]"
91698,"[[7174,5054],[11256,6513],[3241,7611]]"
91699,"[[7389,3798],[4336,9594],[3866,6333]]"
91700,"[[8830,2543],[3218,7961],[3491,9524]]"
91701,"[[8424,2343],[3998,9572],[5108,12371]]"
91702,"[[7972,4233],[12300,6484]]"
91703,"[[8155,2244],[11007,4548]]"
91704,"[[5570,5404]]"
91705,"[[3723,8038],[4959,3082]]"
91706,"[[10985,5506],[4599,7527]]"
91707,"[[5335,8611]]"
91708,"[[3199,7968],[4794,9136],[8749,2432]]"
91709,"[[7943,7812]]"
91710,"[[13501,3599]]"
91711,"[[8587,2411],[3868,7886],[7089,5368],[8965,6559]]"
91712,"[[3541,6394],[3542,8615],[6242,5001]]"
91713,"[[8458,2187],[11298,6497],[3618,6299]]"
91714,"[[4606,9786],[10820,3577]]"
91715,"[[3603,6510],[6741,9782]]"
91716,"[[12022,3758]]"
91717,"[[7529,5211],[7825,8393]]"
91718,"[[8079,2109],[8629,6717]]"
91719,"[[8928,2457],[5000,8406]]"
91720,"[[4611,7116]]"
91721,"[[7869,10401]]"
91722,"[[6002,3493]]"
91723,"[[8340,2580],[12436,6475],[7174,5358],[3704,8049]]"
91724,"[[8694,2518],[11184,7539]]"
91725,"[[7588,9816],[6824,5458]]"
91726,"[[8836,2378],[10046,7375]]"
91727,"[[8578,2411],[6400,7101]]"
91728,"[[8377,2758],[3642,8096],[3470,9433]]"
91729,"[[7125,5388],[4623,9738],[3004,7458],[7223,3645]]"
91730,"[[5015,8670]]"
91731,"[[7108,5227],[4353,9570],[1645,10567]]"
91732,"[[7568,2694]]"
91733,"[[8870,2260],[11111,2018]]"
91734,"[[7955,7303],[3330,8236],[4827,8192]]"
91735,"[[8377,2412],[3698,8345],[6237,12337]]"
91736,"[[3640,6340],[4580,9441],[5871,5228]]"
91737,"[[4962,9015]]"
91738,"[[7086,5229],[2731,6374]]"
91739,"[[3786,6504],[6999,8842]]"
91740,"[[4702,6426]]"
91741,"[[8326,7663]]"
91742,"[[6902,5306],[2479,7411]]"
91743,"[[4790,7570]]"
91744,"[[3559,6485],[705,765],[8468,2775]]"
91745,"[[3073,8356],[7929,4187],[12088,6804]]"
91746,"[[8152,2459],[10143,5030],[11078,8372]]"
91747,"[[2268,8525],[8019,5082]]"
91748,"[[6908,4535],[4785,9421],[7519,9795]]"
91749,"[[9629,5809]]"
91750,"[[4929,9142],[5274,13106]]"
91751,"[[7108,5162],[12517,6263],[8484,2619],[7074,5516]]"
91752,"[[8202,2460],[4039,9633],[3553,6612],[5854,8847]]"
91753,"[[6975,4279]]"
91754,"[[10839,5135],[2436,12420]]"
91755,"[[3803,6373],[3164,7645],[11490,7748]]"
91756,"[[6413,4845],[6283,11059]]"
91757,"[[8127,8369]]"
91758,"[[7923,2210],[3609,8731]]"
91759,"[[2681,8135],[9339,5625]]"
91760,"[[8835,2487],[6219,9660]]"
91761,"[[6907,4066]]"
91762,"[[5285,9046]]"
91763,"[[7228,8023]]"
91764,"[[9735,5477],[3725,11830]]"
91765,"[[8337,2901],[3547,7940],[5656,12613]]"
91766,"[[5084,3201]]"
91767,"[[6992,5043],[11775,7270]]"
91768,"[[7167,5203],[2813,8200],[2362,8532]]"
91769,"[[5508,5560]]"
91770,"[[3396,8564],[9622,5487]]"
91771,"[[11408,6436],[12534,6083]]"
91772,"[[8343,2604],[11107,4912]]"
91773,"[[7409,7655],[394,461]]"
91774,"[[11334,5842]]"
91775,"[[4540,7168]]"
91776,"[[8841,2500],[4199,9731],[3856,11450]]"
91777,"[[8178,2501],[7096,5389],[394,461]]"
91778,"[[8342,2623],[12913,5121]]"
91779,"[[3761,7856],[3783,6709],[10341,2811]]"
91780,"[[7896,2188],[3266,8016],[1501,815]]"
91781,"[[6811,4811],[2158,8743],[12150,2486]]"
91782,"[[5646,9336]]"
91783,"[[4711,6363]]"
91784,"[[8090,2208],[12662,6466],[11054,1041]]"
91785,"[[8329,7974]]"
91786,"[[7052,3910],[3705,9936]]"
91787,"[[4700,7899]]"
91788,"[[8517,2547],[4786,6673]]"
91789,"[[5135,8570]]"
91790,"[[8225,6426]]"
91791,"[[3627,8122],[3468,12887]]"
91792,"[[7112,4970],[1517,8118]]"
91793,"[[6944,5028],[1165,1933]]"
91794,"[[6858,4979],[3119,8087],[8341,2536],[10679,1822]]"
91795,"[[8358,2807],[8133,7485]]"
91796,"[[6921,11404],[1452,1141]]"
91797,"[[8327,2116],[3036,8262],[5429,6137]]"
91798,"[[8117,5267]]"
91799,"[[7115,4014],[5673,7585]]"
91800,"[[12057,3616]]"
91801,"[[7656,2572],[6721,8912]]"
91802,"[[8795,2403],[11356,6677],[11521,6454]]"
91803,"[[3720,8037],[3354,6859],[7166,4740]]"
91804,"[[7169,5018],[5939,8982]]"
91805,"[[11310,5898]]"
91806,"[[8700,5392]]"
91807,"[[11236,6419],[11211,8273]]"
91808,"[[8035,4873]]"
91809,"[[6041,5118]]"
91810,"[[10741,3550]]"
91811,"[[8367,2406],[1865,3387]]"
91812,"[[8119,2448],[6899,5457],[4551,9402]]"
91813,"[[10777,5584],[3656,6546]]"
91814,"[[3724,8338],[7525,5064],[6806,4978]]"
91815,"[[4924,9366],[1585,11610]]"
91816,"[[8319,2109],[6936,7664],[7874,9561]]"
91817,"[[5181,5606]]"
91818,"[[8487,2573],[10885,5231],[3674,6572],[394,461]]"
91819,"[[7155,5331],[11340,6478],[3662,10411]]"
91820,"[[7957,2321],[13027,3812]]"
91821,"[[3342,10179]]"
91822,"[[3720,8055],[3636,6544],[8986,4343]]"
91823,"[[7481,3043],[11187,6431],[9758,5489]]"
91824,"[[5742,5604]]"
91825,"[[6893,4821],[12216,6548],[9146,2654]]"
91826,"[[8688,2384],[11680,6643],[7198,5219],[8081,7978]]"
91827,"[[6863,5298],[3690,7868],[7092,4821]]"
91828,"[[4806,7766]]"
91829,"[[8316,2470],[9626,6067]]"
91830,"[[9106,2499],[5027,8533]]"
91831,"[[6183,9897]]"
91832,"[[3617,6497],[3005,13312]]"
91833,"[[2616,8266],[7081,8198]]"
91834,"[[6566,4701],[3605,10753]]"
91835,"[[8847,2493],[10602,5493],[3528,2284]]"
91836,"[[4926,8523]]"
91837,"[[9636,6353]]"
91838,"[[6578,11317],[3642,8895]]"
91839,"[[4732,9663],[3506,7971],[3530,8569]]"
91840,"[[7864,3408],[11568,7024],[8260,6467]]"
91841,"[[8302,2442],[12350,4353]]"
91842,"[[7922,2358],[11315,6472],[7616,5868]]"
91843,"[[6945,4957],[4520,9449],[8122,8163]]"
91844,"[[8626,2464],[11348,6375],[13083,5143]]"
91845,"[[8472,2458],[11447,6161],[4218,7432]]"
91846,"[[4819,8125]]"
91847,"[[4404,9352],[5720,9450]]"
91848,"[[8440,2839],[5005,8662]]"
91849,"[[6504,8270]]"
91850,"[[4815,9182],[3816,6464],[12609,2478]]"
91851,"[[6849,4904],[6135,8381]]"
91852,"[[5780,9166]]"
91853,"[[3608,8025],[3538,13381]]"
91854,"[[6980,5478],[3719,9852],[3573,6657],[10856,1962]]"
91855,"[[10686,3315]]"
91856,"[[4722,8909],[2316,8414],[1027,817]]"
91857,"[[8495,2502],[9786,5564],[1418,2482]]"
91858,"[[6478,4774],[4648,6963]]"
91859,"[[3340,6661],[5505,11502]]"
91860,"[[3526,7905],[2184,8516],[8316,7442]]"
91861,"[[5752,12586],[3170,8258]]"
91862,"[[8560,6453]]"
91863,"[[8600,2353],[6833,5002],[3300,8204],[8599,2403]]"
91864,"[[6830,4895],[10630,4914],[3875,6525]]"
91865,"[[4801,7399]]"
91866,"[[7738,4770]]"
91867,"[[6774,4808],[3683,7901],[895,550],[11066,5135]]"
91868,"[[3756,6283],[7570,5969]]"
91869,"[[7000,5184],[8506,6591]]"
91870,"[[8513,2659],[7986,10121],[2898,11297]]"
91871,"[[3137,7506],[7888,7433],[9818,6387]]"
91872,"[[4972,8695]]"
91873,"[[8407,2605],[3510,8441],[3799,10863]]"
91874,"[[8544,2556],[6081,4938]]"
91875,"[[6678,4820],[4562,12203]]"
91876,"[[3917,6437],[5363,8753]]"
91877,"[[394,461],[3272,7749]]"
91878,"[[7718,5135],[11154,6268],[11767,6776]]"
91879,"[[4741,6986]]"
91880,"[[8398,6927]]"
91881,"[[7092,4981],[3369,8524],[10507,7506]]"
91882,"[[7933,3465],[4392,9451],[8199,2556]]"
91883,"[[8604,5660]]"
91884,"[[4835,8275]]"
91885,"[[7031,4299]]"
91886,"[[5088,8974]]"
91887,"[[8208,2482],[6724,8291]]"
91888,"[[8401,2132],[3181,6851],[4599,9941]]"
91889,"[[7834,2395],[6038,6948]]"
91890,"[[8332,2778],[5792,5212]]"
91891,"[[8741,6485]]"
91892,"[[11067,6388],[7228,6996]]"
91893,"[[7734,3785],[7036,4828]]"
91894,"[[8357,2439],[11166,6523],[11511,5634]]"
91895,"[[8486,2686],[11000,5482],[4568,8245]]"
91896,"[[3843,7763],[2305,8408],[5979,7434]]"
91897,"[[8196,2296],[11854,4144]]"
91898,"[[5051,8582]]"
91899,"[[8870,2503],[13167,3427]]"
91900,"[[8533,2304],[4398,9364],[2276,8575],[7189,1685]]"
91901,"[[8803,2557],[6800,5106],[1770,10754]]"
91902,"[[8852,2290],[11575,7730]]"
91903,"[[8476,2657],[10040,6546]]"
91904,"[[11701,7084],[7635,3902]]"
91905,"[[8512,2453],[1308,2024]]"
91906,"[[7326,5171],[11191,6320],[3401,7007]]"
91907,"[[4761,9168],[2659,8080],[10822,5222]]"
91908,"[[7787,2418],[3551,8018],[2319,9164]]"
91909,"[[4702,9316],[6168,9755]]"
91910,"[[7253,5105],[2810,6869]]"
91911,"[[7709,3828],[11485,6939],[9806,7300]]"
91912,"[[4805,7848]]"
91913,"[[4826,8773]]"
91914,"[[5745,7310]]"
91915,"[[7805,2301],[2259,8567],[7063,4182]]"
91916,"[[8811,2456],[4769,9353],[5105,8474]]"
91917,"[[4557,9512],[7564,3041]]"
91918,"[[6229,9997]]"
91919,"[[8564,2281],[10879,5328],[12025,6699]]"
91920,"[[13206,3125]]"
91921,"[[8023,5346]]"
91922,"[[8281,2513],[12609,3080]]"
91923,"[[5127,8598]]"
91924,"[[8680,2362],[9648,5165],[3540,9679]]"
91925,"[[4872,8479]]"
91926,"[[6971,4976],[10379,5140],[1984,9831]]"
91927,"[[4716,7779]]"
91928,"[[4760,9023],[3189,8101],[1008,11024]]"
91929,"[[12756,2880],[5583,8846]]"
91930,"[[10820,5550],[8155,6234]]"
91931,"[[7013,5203],[12782,3115]]"
91932,"[[8988,2568],[11091,5599]]"
91933,"[[5938,7534]]"
91934,"[[8368,2606],[8932,5787]]"
91935,"[[6791,4224]]"
91936,"[[4834,8758]]"
91937,"[[3388,6595],[6733,11403],[5312,13332]]"
91938,"[[7677,5645]]"
91939,"[[3449,8140],[3412,10330]]"
91940,"[[3767,6337],[11016,6918]]"
91941,"[[4080,6083],[9511,4869]]"
91942,"[[6983,5216],[3567,6619],[2823,12917]]"
91943,"[[3636,6363],[4839,8114]]"
91944,"[[11414,6903],[10658,4622],[9128,5882]]"
91945,"[[8346,2348],[11628,6817],[5450,5695]]"
91946,"[[7870,2380],[2934,8215],[3376,13542]]"
91947,"[[4699,7247]]"
91948,"[[4668,6638]]"
91949,"[[3650,6533],[4314,9264],[12014,3413]]"
91950,"[[11208,6057],[3803,9789],[3661,6423]]"
91951,"[[6900,7959]]"
91952,"[[6022,3982]]"
91953,"[[8226,3431],[8903,6369]]"
91954,"[[6190,5039]]"
91955,"[[6956,5263],[12138,6801],[6949,10059]]"
91956,"[[2816,7840]]"
91957,"[[8744,2532],[4815,7695]]"
91958,"[[4967,9135],[1750,10652]]"
91959,"[[3892,9691],[8704,2166]]"
91960,"[[10800,5512],[9093,9389]]"
91961,"[[7270,3274],[8824,6341]]"
91962,"[[8425,2709],[5200,9277]]"
91963,"[[8887,2348],[5717,5368]]"
91964,"[[7544,2986]]"
91965,"[[3651,8306],[919,1343]]"
91966,"[[9662,5641]]"
91967,"[[11318,5428]]"
91968,"[[6780,5141],[8145,7860]]"
91969,"[[8316,2640],[3462,6400],[1646,914]]"
91970,"[[3758,6489],[7453,11582],[6534,4574]]"
91971,"[[8980,2613],[9458,2099]]"
91972,"[[8816,2344],[12515,2530],[12407,5784]]"
91973,"[[6243,10461]]"
91974,"[[7004,4905],[12124,6658],[3862,10621]]"
91975,"[[8309,8503]]"
91976,"[[5080,5911]]"
91977,"[[7062,5371],[3017,8328]]"
91978,"[[8679,6437]]"
91979,"[[8577,2571],[9975,5357],[7080,8888]]"
91980,"[[8921,7557]]"
91981,"[[8200,2416],[11257,4889]]"
91982,"[[6890,5398],[12219,2152],[6870,4828]]"
91983,"[[8647,2495],[11161,5845]]"
91984,"[[3782,12670]]"
91985,"[[8222,3509],[11285,6855],[6034,5022]]"
91986,"[[5166,8562]]"
91987,"[[11456,6937],[11475,6530]]"
91988,"[[3970,6561],[2601,8461],[8458,2728]]"
91989,"[[3751,6345],[6818,11395],[10132,5741]]"
91990,"[[3559,8525],[4379,9573],[3772,10567]]"
91991,"[[4671,5888]]"
91992,"[[8780,2395],[501,639],[3785,6451]]"
91993,"[[5675,9331]]"
91994,"[[8468,2496],[11242,4341]]"
