,pos
78147,"[[8087,10053],[10839,4906],[6204,10500]]"
78148,"[[11818,6776],[11349,1059]]"
78149,"[[12205,6575],[7139,9308],[6250,12387],[12437,6545]]"
78150,"[[12515,6412],[3619,6664]]"
78151,"[[8346,10114]]"
78152,"[[6424,9104]]"
78153,"[[6874,12814]]"
78154,"[[4379,9857],[11192,12498]]"
78155,"[[2888,11522]]"
78156,"[[11148,5799]]"
78157,"[[6847,9504]]"
78158,"[[12511,6461],[8551,11506]]"
78159,"[[6241,12615],[9330,11333]]"
78160,"[[12330,6520],[9514,4350]]"
78161,"[[11790,6582],[7398,8938],[5226,12394]]"
78162,"[[8318,3609],[9727,11763]]"
78163,"[[8894,9854]]"
78164,"[[11148,8499],[13951,13428]]"
78165,"[[6423,12585],[10304,5003],[12471,6578],[8354,13342]]"
78166,"[[12516,6607],[7135,7974],[6392,8775]]"
78167,"[[12360,6086],[5269,9136]]"
78168,"[[7243,11126],[12150,10323]]"
78169,"[[12663,6277],[8661,4538]]"
78170,"[[10858,8605],[8178,10323]]"
78171,"[[7279,10936],[11076,4789]]"
78172,"[[10989,8861],[4644,9563],[3132,9364]]"
78173,"[[4093,11468]]"
78174,"[[7234,9768],[6997,12494],[10995,6841]]"
78175,"[[12087,6483],[7574,9938],[11503,1748]]"
78176,"[[11456,8213],[6820,12757],[3525,9570]]"
78177,"[[12474,6412],[9461,10107]]"
78178,"[[2868,11235]]"
78179,"[[12496,6413],[8859,9699]]"
78180,"[[4754,8017]]"
78181,"[[6640,12799],[4572,9362],[11800,8939]]"
78182,"[[10294,5420],[7882,5002]]"
78183,"[[4464,9762],[11279,4970]]"
78184,"[[6034,12416],[3248,7915],[8579,9935]]"
78185,"[[3440,10612]]"
78186,"[[11855,6898],[9257,5644]]"
78187,"[[10484,8862]]"
78188,"[[6210,12476],[2433,8392],[8237,10264]]"
78189,"[[6566,12601],[3966,9704],[11503,8130]]"
78190,"[[12564,6302],[6609,11389],[6881,8309]]"
78191,"[[12497,6389],[3799,9323],[6965,9705]]"
78192,"[[12446,6568],[7779,10875],[9578,8789]]"
78193,"[[11066,8582],[10782,12675]]"
78194,"[[7520,8028]]"
78195,"[[1158,11249]]"
78196,"[[11152,6548],[12451,6590]]"
78197,"[[6676,12486],[4049,9411],[12439,6489]]"
78198,"[[6326,12619],[10723,5044],[11003,8237],[8849,2546]]"
78199,"[[7742,11129],[6908,12784]]"
78200,"[[11272,8298],[6983,12511],[4491,11636]]"
78201,"[[5668,12457],[3563,8864]]"
78202,"[[3052,11128]]"
78203,"[[7980,9830],[11250,6334],[8069,12304]]"
78204,"[[4906,9252],[9913,6188]]"
78205,"[[10831,5426],[7735,10908],[7043,7039]]"
78206,"[[12064,6984],[5081,11516]]"
78207,"[[11853,7119]]"
78208,"[[9759,9127]]"
78209,"[[10653,2897]]"
78210,"[[10263,7466]]"
78211,"[[7938,9832],[12652,6576],[13318,2405]]"
78212,"[[6532,12530],[5577,8570]]"
78213,"[[7259,11945]]"
78214,"[[5751,12481],[11652,7224],[11755,3712]]"
78215,"[[11622,7841],[6063,9486]]"
78216,"[[5694,9488]]"
78217,"[[11770,7484]]"
78218,"[[10932,8584],[6294,11030]]"
78219,"[[7998,9750],[11396,6971],[4193,11569]]"
78220,"[[10919,5498],[7381,3865]]"
78221,"[[7060,8143]]"
78222,"[[12432,6541],[10285,995]]"
78223,"[[8276,10179]]"
78224,"[[5133,10757]]"
78225,"[[12194,6780],[3829,10460]]"
78226,"[[6656,11467],[9359,5433]]"
78227,"[[8730,9963]]"
78228,"[[6348,12612],[9940,5843]]"
78229,"[[11098,8514],[7338,11029],[3835,7389]]"
78230,"[[11412,8458],[7490,9704],[3796,12944]]"
78231,"[[7231,9967],[6352,4810]]"
78232,"[[3742,9157],[4634,7821]]"
78233,"[[10411,8678]]"
78234,"[[7523,11067],[11157,6258],[11813,7362]]"
78235,"[[8076,10148],[11253,6790],[12550,6406]]"
78236,"[[6272,9541]]"
78237,"[[12362,6608],[7827,10424]]"
78238,"[[8276,2178]]"
78239,"[[8108,9967],[12003,3034]]"
78240,"[[11045,8546],[10751,10876]]"
78241,"[[9757,8956]]"
78242,"[[7815,9680],[4621,7678]]"
78243,"[[11811,6559],[7327,5096],[14340,14391]]"
78244,"[[6869,12534],[10640,5191],[12032,6980]]"
78245,"[[5686,12177],[8343,6147]]"
78246,"[[6491,12254],[4307,9678],[14169,14094]]"
78247,"[[3073,11183]]"
78248,"[[12452,6562],[14340,14391],[7021,11334]]"
78249,"[[8061,5739]]"
78250,"[[4774,9169],[12037,7187]]"
78251,"[[10155,7159]]"
78252,"[[10763,8720],[7711,9897],[12223,9659]]"
78253,"[[7866,10055],[6983,12605],[11254,8557]]"
78254,"[[7891,9658],[12462,6505],[12411,13558]]"
78255,"[[7384,9675],[11261,6433],[12736,12115]]"
78256,"[[8176,10166]]"
78257,"[[4504,9802],[8126,7233]]"
78258,"[[12335,6670],[7994,10404]]"
78259,"[[11138,8460],[5788,8916]]"
78260,"[[7032,11004],[11835,6815],[12194,6803]]"
78261,"[[6584,12317],[8556,8277]]"
78262,"[[6036,12589],[2594,8250],[6261,8843]]"
78263,"[[10809,8676],[8342,10292]]"
78264,"[[12077,6598],[3995,10194]]"
78265,"[[11897,7220]]"
78266,"[[7988,10067],[10376,7700]]"
78267,"[[6355,12498],[7689,8227]]"
78268,"[[12580,6430],[3913,9760],[10942,8419]]"
78269,"[[12549,6472],[7663,11076],[11289,8295],[12420,6564]]"
78270,"[[4030,10394]]"
78271,"[[7880,9739],[3933,9666],[10988,8451]]"
78272,"[[3742,8356],[7833,7550]]"
78273,"[[11894,6646],[7742,9697],[13231,4745]]"
78274,"[[5787,12737]]"
78275,"[[7894,9502],[5733,12502],[10764,8720]]"
78276,"[[11083,6731],[10644,3429]]"
78277,"[[4209,9323],[10613,5341],[11702,8202]]"
78278,"[[11076,8464],[5224,11517]]"
78279,"[[12319,6604],[10930,8544],[6533,12264],[12192,13769]]"
78280,"[[6624,12156],[11674,6584],[9372,3634]]"
78281,"[[3657,8772]]"
78282,"[[11683,6610],[7936,9517],[6586,12703],[7856,4832]]"
78283,"[[7929,10555]]"
78284,"[[9613,9284]]"
78285,"[[12306,6545],[7929,9705],[6737,12551],[11642,6770]]"
78286,"[[7571,9794],[9230,2564]]"
78287,"[[11138,8631],[6960,10881],[3450,10277]]"
78288,"[[8152,10084],[13531,13695]]"
78289,"[[12465,6638],[7464,9920],[13967,13793]]"
78290,"[[11958,7146]]"
78291,"[[7147,10784],[3503,10337]]"
78292,"[[10940,5510],[2124,8622]]"
78293,"[[11318,6103],[6656,11372],[7159,9138]]"
78294,"[[7990,10649]]"
78295,"[[12237,6535],[3938,9860],[7402,11057],[10732,8755]]"
78296,"[[7884,9552],[8528,10079]]"
78297,"[[8440,10181]]"
78298,"[[7908,10534]]"
78299,"[[7850,10470]]"
78300,"[[11051,8628],[7189,10980],[6879,8942]]"
78301,"[[6092,12351],[3649,8275],[9319,9321]]"
78302,"[[3570,9401]]"
78303,"[[6587,12622],[10270,4808],[11327,7055],[10294,12358]]"
78304,"[[6581,12790],[2536,8440],[7948,10132]]"
78305,"[[11886,7064]]"
78306,"[[10390,4955],[11212,8485]]"
78307,"[[6418,12401],[6315,8066]]"
78308,"[[6624,12156],[6941,7294],[11873,9076]]"
78309,"[[11345,6496],[2442,8435]]"
78310,"[[9688,9207]]"
78311,"[[11992,6775],[6506,12638],[10846,7174]]"
78312,"[[12122,6621],[6803,8997]]"
78313,"[[11750,6572],[8036,10166],[6187,12552],[9548,5362]]"
78314,"[[4430,10027],[11007,5279],[10913,8488]]"
78315,"[[6405,12368],[7115,9109],[8658,5335]]"
78316,"[[11416,8196],[14340,14391],[6852,12549]]"
78317,"[[11943,6560],[10938,3307]]"
78318,"[[9831,6108]]"
78319,"[[12161,6560],[4390,9434],[6872,12496],[12615,6063]]"
78320,"[[12529,6552],[10767,3253]]"
78321,"[[7768,10873],[9402,11409]]"
78322,"[[7202,10890],[3593,7995],[2041,13098]]"
78323,"[[10973,8625],[3818,9732],[4182,11567]]"
78324,"[[6521,12510],[7025,9008]]"
78325,"[[12512,6464],[3407,7833],[7155,12375]]"
78326,"[[11588,6481],[10914,8490],[7050,9529]]"
78327,"[[10314,8967]]"
78328,"[[11920,6618],[7012,11456],[2044,8752]]"
78329,"[[7482,11574],[11389,6461],[11250,7088]]"
78330,"[[2427,12065],[3421,6793]]"
78331,"[[6516,12334],[5781,11323]]"
78332,"[[6108,12488],[3572,8139],[6598,9054]]"
78333,"[[10717,8815],[1102,11860]]"
78334,"[[6253,12252],[3672,8987]]"
78335,"[[6313,12261],[4786,9874],[11386,6627],[7067,12475]]"
78336,"[[11193,8421],[3876,9603],[8600,7871]]"
78337,"[[6441,12587],[10218,6822]]"
78338,"[[7639,9646],[2634,12548],[1647,12290]]"
78339,"[[12597,6556],[4046,9527],[7499,12143]]"
78340,"[[6144,12556],[1926,11616]]"
78341,"[[5236,8739]]"
78342,"[[12092,6703],[4374,8206]]"
78343,"[[6571,12478],[11473,8240],[10322,4558]]"
78344,"[[6816,11412],[3539,9534]]"
78345,"[[11187,8561],[6113,12576],[4954,8499]]"
78346,"[[12431,6555],[4688,9142],[7569,11599],[7822,7792]]"
78347,"[[8368,3650],[12252,6576]]"
78348,"[[10085,8601]]"
78349,"[[10808,8732],[3138,7430],[6367,8003]]"
78350,"[[5574,12783]]"
78351,"[[7122,9550],[10443,8750]]"
78352,"[[6954,6946],[2312,8645]]"
78353,"[[10032,7122]]"
78354,"[[5910,12441],[2536,12769],[3308,7746]]"
78355,"[[11232,6020],[11735,7513]]"
78356,"[[10599,8713],[10710,4946],[7295,11931]]"
78357,"[[7227,12596]]"
78358,"[[12586,6224],[7840,9744],[14328,14377]]"
78359,"[[6964,12510],[2861,7859]]"
78360,"[[10102,5945]]"
78361,"[[6250,12476],[2313,8404],[12167,9337]]"
78362,"[[9498,9405]]"
78363,"[[8571,3872]]"
78364,"[[6214,12579],[2698,8245],[998,11357]]"
78365,"[[8932,7621]]"
78366,"[[10640,5119],[3546,8105]]"
78367,"[[11554,7983],[8048,6217]]"
78368,"[[7174,9610],[6037,12676],[7224,12197]]"
78369,"[[12175,6786],[6239,10928]]"
78370,"[[11948,6622],[7730,10924],[4199,11792]]"
78371,"[[8623,4291]]"
78372,"[[9818,6290]]"
78373,"[[12654,6281],[6966,9672]]"
78374,"[[6360,12297],[5072,8714]]"
78375,"[[11294,6615],[11912,12964]]"
78376,"[[10448,7833]]"
78377,"[[7967,9799],[11069,4644]]"
78378,"[[12112,6585],[8032,10751]]"
78379,"[[10072,5996]]"
78380,"[[6735,12620],[10751,5366],[11222,6840],[6340,12397]]"
78381,"[[11411,6286],[6536,9804]]"
78382,"[[5882,12480],[9773,9213]]"
78383,"[[11649,7876],[7520,9727],[6656,11474]]"
78384,"[[12142,6510],[7556,10983],[6364,12213],[14340,14391]]"
78385,"[[11166,5829]]"
78386,"[[6583,12674],[3056,11200]]"
78387,"[[10045,7251]]"
78388,"[[6676,12852],[10865,4821],[12237,6694],[11830,14086]]"
78389,"[[13682,13869],[5859,12463]]"
78390,"[[7520,9873],[11226,6674],[7532,6798]]"
78391,"[[11876,7373]]"
78392,"[[11128,6567],[5115,8599]]"
78393,"[[6527,9478]]"
78394,"[[5075,9135]]"
78395,"[[12574,6564],[5624,9390]]"
78396,"[[12269,6586],[8089,12207]]"
78397,"[[10761,8798],[4259,11741]]"
78398,"[[11777,6545],[6344,12318],[3159,10867]]"
78399,"[[12551,6454],[6154,10319]]"
78400,"[[10334,8975]]"
78401,"[[11638,7130],[7485,8394]]"
78402,"[[5784,12683],[4021,9620],[10218,7217]]"
78403,"[[11202,5888]]"
78404,"[[12573,6504],[6714,11387],[5806,12489],[11044,8610]]"
78405,"[[5877,8520]]"
78406,"[[10729,8873],[10111,7564]]"
78407,"[[9542,7204]]"
78408,"[[10894,8485],[13862,14164],[2731,12840]]"
78409,"[[6389,12375],[3664,9077]]"
78410,"[[11943,6638],[10183,9016]]"
78411,"[[8063,9805],[12600,5664],[4073,13564]]"
78412,"[[11642,1707]]"
78413,"[[12008,7075]]"
78414,"[[12517,6481],[6885,11392],[4663,12247]]"
78415,"[[11338,6180],[4604,7942]]"
78416,"[[10936,8436],[12772,6508],[4643,9781]]"
78417,"[[12525,6463],[9385,6270]]"
78418,"[[12060,6526],[12815,2435],[13876,13892]]"
78419,"[[4850,9377],[6848,12583]]"
78420,"[[11210,8453],[6951,12749]]"
78421,"[[7555,10073],[10864,1772]]"
78422,"[[6812,9912]]"
78423,"[[10671,8777],[10024,8761]]"
78424,"[[5759,12666],[12648,12051]]"
78425,"[[6155,12439],[2185,7452]]"
78426,"[[11374,6748],[3748,9908],[4120,9542]]"
78427,"[[6538,12351],[11696,10444]]"
78428,"[[12443,6437],[7420,9907],[6127,12673],[12127,8547]]"
78429,"[[6350,12269],[3411,8172],[12767,6287]]"
78430,"[[12529,6436],[11906,1743]]"
78431,"[[6075,9452]]"
78432,"[[2499,8574],[12593,12000]]"
78433,"[[12456,6451],[9682,13460]]"
78434,"[[11056,5441]]"
78435,"[[8235,10147]]"
78436,"[[12503,6422],[7858,10828]]"
78437,"[[5015,8494]]"
78438,"[[5706,12689]]"
78439,"[[6088,12418],[8134,7998]]"
78440,"[[6499,12471],[8517,7536]]"
78441,"[[1398,11441]]"
78442,"[[12203,6447],[8111,10143],[9425,8684]]"
78443,"[[7953,9898],[10762,5051],[12452,6426]]"
78444,"[[12508,6491],[13706,14191],[4678,6922]]"
78445,"[[3236,10953]]"
78446,"[[11792,6558],[7747,10885],[2583,11973]]"
78447,"[[6601,12267],[12366,1247]]"
78448,"[[10884,7039],[12662,5778]]"
78449,"[[3497,8053],[5906,10404]]"
78450,"[[10301,5364],[8575,9942]]"
78451,"[[5926,12617],[3531,8242],[6353,8732]]"
78452,"[[11839,7402]]"
78453,"[[11211,7021],[7025,6992],[6040,5137]]"
78454,"[[12459,6565],[9598,11603]]"
78455,"[[12266,6738],[11158,4648]]"
78456,"[[11102,7017],[13253,13860]]"
78457,"[[1390,11754]]"
78458,"[[7638,10940],[2257,8861],[7197,12304]]"
78459,"[[11235,8273],[6951,11350],[9535,7354]]"
78460,"[[7789,10884],[7660,9894],[12441,6535]]"
78461,"[[6443,12435],[11192,6103],[7753,9938]]"
78462,"[[10919,8568],[3671,9983]]"
78463,"[[12908,11597]]"
78464,"[[3813,8039],[2271,8361]]"
78465,"[[6379,12062],[1972,11903],[11936,7186]]"
78466,"[[10054,6510]]"
78467,"[[6528,12355],[8675,10000]]"
78468,"[[12214,6551],[12105,1838],[7808,9681]]"
78469,"[[2438,8275],[11154,6836]]"
78470,"[[3526,9192]]"
78471,"[[3520,11243]]"
78472,"[[12632,6468],[8094,9971],[4443,11684]]"
78473,"[[9606,9337]]"
78474,"[[11806,6570],[8246,2413],[10935,8871]]"
78475,"[[11579,6507],[4822,12262]]"
78476,"[[12200,6519],[6146,9702]]"
78477,"[[8609,4758]]"
78478,"[[5126,8480]]"
78479,"[[11664,6795],[11989,12934]]"
78480,"[[12364,6439],[5744,11106]]"
78481,"[[12487,6546],[5065,9262],[7660,7997]]"
78482,"[[8268,10238]]"
78483,"[[6398,12236],[3717,8123],[7628,9831],[6277,12372]]"
78484,"[[11765,6599],[3746,7934]]"
78485,"[[4106,9342],[2798,8161],[12289,13169]]"
78486,"[[12190,6570],[7691,10938],[5894,7622]]"
78487,"[[3431,8300],[11309,8449]]"
78488,"[[12062,7871]]"
78489,"[[10702,5441],[3714,7929]]"
78490,"[[11544,6470],[6151,9108]]"
78491,"[[7838,10848],[3027,11435]]"
78492,"[[11391,6408],[7088,11006],[7987,9618]]"
78493,"[[6118,12526],[2658,8367],[9575,11564]]"
78494,"[[4197,9294],[11487,6837],[6397,12529]]"
78495,"[[12374,6644],[6679,7087],[7999,9991]]"
78496,"[[10822,8845],[7949,11839]]"
78497,"[[11858,6570],[8050,10086],[3849,11383]]"
78498,"[[6163,12605],[4471,13612]]"
78499,"[[7867,9949],[7538,8900]]"
78500,"[[8773,12864]]"
78501,"[[11302,8452],[7372,11471],[12116,9037]]"
78502,"[[11088,6742],[9983,6807]]"
78503,"[[7682,10254]]"
78504,"[[10589,8946]]"
78505,"[[11168,8410],[8621,5380]]"
78506,"[[6491,12618],[7849,9940],[13956,14240]]"
78507,"[[12219,6551],[8173,10097],[7922,9306]]"
78508,"[[11149,5803]]"
78509,"[[5976,12625],[10102,5029],[11370,7190],[6215,12443]]"
78510,"[[7559,3050],[12434,6614]]"
78511,"[[10428,8887]]"
78512,"[[2847,11276]]"
78513,"[[11204,6909],[8877,9687]]"
78514,"[[11020,8243],[6954,7553],[7451,11262]]"
78515,"[[6456,12528],[7435,10159],[11633,6781],[7910,9790]]"
78516,"[[10059,7697]]"
78517,"[[6999,5380],[9079,5563]]"
78518,"[[11096,8526],[6519,12433],[4341,7444]]"
78519,"[[12446,6466],[5528,9164]]"
78520,"[[2244,11698]]"
78521,"[[11457,1626]]"
78522,"[[12114,6582],[4203,9427],[7139,11073],[3040,12123]]"
78523,"[[11026,8557],[2400,11708]]"
78524,"[[2166,8726],[11375,6239]]"
78525,"[[12448,6691],[3649,10304]]"
78526,"[[10293,8987]]"
78527,"[[7834,10922],[5534,8871]]"
78528,"[[7833,10922],[8285,10364]]"
78529,"[[10082,5582],[10958,12376]]"
78530,"[[4970,8902]]"
78531,"[[7137,7372],[8490,10521]]"
78532,"[[11612,6500],[9092,2259]]"
78533,"[[7996,9811],[2453,8405],[6515,12218]]"
78534,"[[11883,2750]]"
78535,"[[11015,8574],[8949,9763]]"
78536,"[[3051,11145]]"
78537,"[[11138,6897],[12273,6759]]"
78538,"[[6502,11341],[1924,11723]]"
78539,"[[10711,5430],[8091,10937]]"
78540,"[[9468,9445]]"
78541,"[[8046,9810],[10874,4976],[7006,4610]]"
78542,"[[3578,8733]]"
78543,"[[6710,12648],[3683,8613],[2850,7918]]"
78544,"[[8015,5287]]"
78545,"[[13863,7346]]"
78546,"[[1978,11739]]"
78547,"[[11002,8510],[6740,11396],[3444,11048]]"
78548,"[[6580,12457],[10522,5408],[11402,8382],[11587,13981]]"
78549,"[[5914,12434],[2060,8410],[1453,11606]]"
78550,"[[10547,7658]]"
78551,"[[11966,6953]]"
78552,"[[8026,9847],[2497,12348],[12251,10139]]"
78553,"[[6481,12490],[5879,9277]]"
78554,"[[9708,6362]]"
78555,"[[6461,12529],[5052,8530]]"
78556,"[[7682,9919],[3745,10621]]"
78557,"[[12263,6586],[5653,9237]]"
78558,"[[6473,12389],[5234,9395]]"
78559,"[[6397,12422],[9709,9351]]"
78560,"[[11013,8475],[7443,6981],[4030,11595]]"
78561,"[[8001,10648]]"
78562,"[[12419,6100],[7472,11021],[8593,6705]]"
78563,"[[9890,6502]]"
78564,"[[7034,11334],[3660,9279],[11677,6778]]"
78565,"[[9931,6604]]"
78566,"[[12444,6554],[7923,10107],[3235,11222]]"
78567,"[[7418,10011],[2224,8657],[1533,12877]]"
78568,"[[7785,10408]]"
78569,"[[6647,11404],[11065,8455],[11754,2499]]"
78570,"[[12221,6748],[7977,10149],[7952,13555]]"
78571,"[[11006,8386],[11882,2630]]"
78572,"[[7044,5436],[7842,9968]]"
78573,"[[12020,6529],[11529,6574]]"
78574,"[[5288,9243]]"
78575,"[[12472,6567],[7828,10322]]"
78576,"[[11995,7055]]"
78577,"[[6619,12771],[11411,6805],[14340,14391]]"
78578,"[[10689,8751],[7268,8899]]"
78579,"[[6388,12524],[5432,9206]]"
78580,"[[7828,3942],[11020,6825]]"
78581,"[[11266,8389],[4722,12269]]"
78582,"[[11723,7124],[4360,9626],[6372,12491]]"
78583,"[[4526,9258],[6865,6626]]"
78584,"[[7456,10035],[11419,8591],[8120,5111]]"
78585,"[[12477,6438],[8280,8506]]"
78586,"[[7283,10984],[3667,6456]]"
78587,"[[6196,12375],[3533,8227],[1745,12895]]"
78588,"[[4041,9648],[2406,9421]]"
78589,"[[7400,11664],[3051,10928]]"
78590,"[[7201,11106],[3131,7905],[5538,9358]]"
78591,"[[11179,6373],[11948,6771]]"
78592,"[[8123,10109],[12486,6494],[8365,6787]]"
78593,"[[10162,9004]]"
78594,"[[7997,10196],[8092,6329]]"
78595,"[[12239,6446],[8653,5004]]"
78596,"[[11101,5349]]"
78597,"[[7996,10609]]"
78598,"[[10056,8829]]"
78599,"[[11992,6683],[8353,2724],[12118,2138]]"
78600,"[[6966,9590]]"
78601,"[[5648,12312],[2803,7686]]"
78602,"[[12482,6416],[3504,7894],[3192,13181]]"
78603,"[[6794,12575],[10083,8031]]"
78604,"[[10728,8745],[6551,12255],[6035,8243]]"
78605,"[[6337,12102],[8590,5382]]"
78606,"[[8774,9851]]"
78607,"[[12521,6559],[10224,7536]]"
78608,"[[12571,6643],[6222,12114],[2802,11342]]"
78609,"[[2704,11488]]"
78610,"[[11158,8322],[11396,6268],[7247,13210]]"
78611,"[[1796,11822]]"
78612,"[[14340,14390],[12616,6451]]"
78613,"[[7912,10673]]"
78614,"[[6778,12500],[6194,8918]]"
78615,"[[11924,6638],[8283,10128]]"
78616,"[[8056,10274]]"
78617,"[[6041,12484],[3704,8010],[11154,8450],[6166,12451]]"
78618,"[[5567,12542]]"
78619,"[[10248,5283],[10941,8698]]"
78620,"[[11049,5604]]"
78621,"[[10987,8455],[10880,2302]]"
78622,"[[6568,12541],[10825,4468]]"
78623,"[[6429,12658],[9755,9152]]"
78624,"[[10046,6014]]"
78625,"[[5696,12586]]"
78626,"[[7695,10795],[3446,8716]]"
78627,"[[2926,11128]]"
78628,"[[8521,9981]]"
78629,"[[10761,8763],[2858,11492]]"
78630,"[[11703,7609]]"
78631,"[[6205,12559],[9760,5326],[9851,11849]]"
78632,"[[12288,6501],[8122,10489]]"
78633,"[[8892,11435]]"
78634,"[[10008,8164]]"
78635,"[[10520,8780],[4069,9895],[6115,6387]]"
78636,"[[6464,12088],[6548,8461]]"
78637,"[[12453,6583],[7589,10988],[14340,14391],[12058,6518]]"
78638,"[[12528,6555],[10765,8713],[6044,12427],[12452,6501]]"
78639,"[[10456,8889]]"
78640,"[[6955,9934]]"
78641,"[[6052,12599],[3378,7055],[1341,10332]]"
78642,"[[7940,7179],[11182,6875],[10054,10387]]"
78643,"[[7737,9918],[8803,5605]]"
78644,"[[6396,12417],[9469,11466]]"
78645,"[[6069,12518],[5703,9070]]"
78646,"[[10760,8728],[4392,11643]]"
78647,"[[3640,8950]]"
78648,"[[5883,12483],[7208,8700]]"
78649,"[[2415,8417],[9137,9580]]"
78650,"[[12417,6566],[7016,11288],[7126,12614]]"
78651,"[[6140,12402],[5390,7743]]"
78652,"[[10053,8372]]"
78653,"[[7861,9410],[12597,6215],[4622,8121]]"
78654,"[[7746,10884],[6004,9396]]"
78655,"[[9464,5471]]"
78656,"[[10453,8840]]"
78657,"[[9417,5647]]"
78658,"[[11937,7056]]"
78659,"[[6209,12714],[10509,5396],[10764,8784],[7744,10691]]"
78660,"[[6335,12602],[3588,8101],[6265,8146]]"
78661,"[[12588,6386],[7878,10797]]"
78662,"[[12244,6719],[8012,9601],[6311,12024],[11252,8322]]"
78663,"[[6399,12542],[10655,4868],[8422,2791]]"
78664,"[[10071,7165]]"
78665,"[[7559,9725],[11910,6854]]"
78666,"[[7286,9134],[10014,6390]]"
78667,"[[6714,12571],[4896,9080],[13508,12544]]"
78668,"[[11363,6189],[9531,9403]]"
78669,"[[5274,8593]]"
78670,"[[11098,5704]]"
78671,"[[12532,6335],[8252,10103]]"
78672,"[[11014,7210],[7757,6685]]"
78673,"[[6627,12580],[5108,9240]]"
78674,"[[8450,3727]]"
78675,"[[3715,7760],[6380,12230]]"
78676,"[[10081,6511]]"
78677,"[[7078,11510],[3475,10479]]"
78678,"[[11252,8408],[8097,7586]]"
78679,"[[11245,8544],[12481,6564],[7686,5708]]"
78680,"[[11106,8867],[6953,5162],[7741,9937]]"
78681,"[[11455,6332],[6777,11393],[11062,8543]]"
78682,"[[7897,9559],[12523,6541],[14340,14391]]"
78683,"[[11016,8443],[7151,10923],[12188,9336]]"
78684,"[[5915,12501],[12168,9047]]"
78685,"[[6799,12723],[9496,5671]]"
78686,"[[6584,12504],[3617,6657],[8276,5519]]"
78687,"[[10968,2282]]"
78688,"[[6338,9115]]"
78689,"[[6073,9493]]"
78690,"[[6546,12439],[5695,8592]]"
78691,"[[12597,6503],[7463,11020],[10381,13833]]"
78692,"[[6495,12247],[3729,9240],[11423,6828],[12732,6249]]"
78693,"[[11755,6554],[7494,9881],[10134,7125]]"
78694,"[[7772,10521]]"
78695,"[[10781,8736],[5013,8803]]"
78696,"[[7495,6178]]"
78697,"[[6351,12372],[3677,8164],[2394,9227]]"
78698,"[[7854,10007],[2274,9453]]"
78699,"[[5153,9175]]"
78700,"[[11155,6707],[11686,2266]]"
78701,"[[10686,5135],[6394,11171]]"
78702,"[[7643,9964],[3781,10720]]"
78703,"[[12233,6649],[6702,11436],[7494,7320]]"
78704,"[[6328,12492],[7647,9740],[6977,6766]]"
78705,"[[7729,9580],[11209,5971]]"
78706,"[[3716,8579],[11737,7257]]"
78707,"[[7578,9773],[5061,8486]]"
78708,"[[10544,8884]]"
78709,"[[7854,9575],[10923,8418],[13174,2191]]"
78710,"[[6280,12293],[3166,10708]]"
78711,"[[4736,12247]]"
78712,"[[10581,8988]]"
78713,"[[10864,8948],[12002,6808],[9036,2571]]"
78714,"[[6424,12306],[3702,8220],[1711,9936]]"
78715,"[[6991,12691]]"
78716,"[[12254,6480],[7868,10653]]"
78717,"[[11061,5639]]"
78718,"[[12337,6609],[5114,9148]]"
78719,"[[12462,6445],[7570,6972],[7315,11186]]"
78720,"[[8488,9894]]"
78721,"[[6529,12172],[8928,8810]]"
78722,"[[9294,9470]]"
78723,"[[4817,8148]]"
78724,"[[7969,10809]]"
78725,"[[12484,6516],[11939,1675]]"
78726,"[[10635,5376],[2753,8406]]"
78727,"[[11961,6577],[8759,9841]]"
78728,"[[7825,9758],[9518,5493]]"
